20475_input.py 4 0 0 4
20476_input.py 7 0 0 7
20477_input.py 6 0 0 6
20478_input.py 9 0 0 9
20479_input.py 1 3 0 4
2047_input.py 5 0 0 5
20480_input.py 4 0 0 4
20481_input.py 5 0 0 5
20482_input.py 9 0 0 9
20483_input.py 3 0 0 3
20484_input.py 3 0 0 3
20485_input.py 4 0 2 4
20486_input.py 3 3 0 6
20487_input.py 2 0 0 2
20488_input.py 8 1 0 9
20489_input.py 2 0 0 2
2048_input.py 8 0 0 8
20490_input.py 2 0 0 2
20491_input.py 5 0 0 5
20492_input.py 8 3 0 11
20493_input.py 10 0 0 10
20494_input.py 3 0 1 3
20495_input.py 11 0 0 11
20496_input.py 6 0 0 6
20497_input.py 1 10 0 11
20498_input.py 4 0 0 4
20499_input.py 23 0 0 23
2049_input.py 11 0 0 11
204_input.py 5 0 0 5
20500_input.py 5 0 0 5
20501_input.py 11 0 0 11
20502_input.py 6 0 0 6
20503_input.py 3 0 0 3
20504_input.py 8 0 0 8
20505_input.py 3 0 0 3
20506_input.py 2 0 0 2
20507_input.py 23 0 0 23
20508_input.py 7 1 0 8
20509_input.py 7 0 0 7
2050_input.py 3 0 0 3
20510_input.py 1 1 0 2
20511_input.py 6 0 0 6
20512_input.py 3 0 0 3
20513_input.py 9 0 0 9
20514_input.py 4 0 0 4
20515_input.py 7 0 0 7
20516_input.py 2 0 1 2
20517_input.py 12 0 0 12
20518_input.py 6 0 0 6
20519_input.py 6 0 0 6
2051_input.py 7 3 0 10
20520_input.py 21 0 0 21
20521_input.py 4 0 0 4
20522_input.py 6 0 0 6
20523_input.py 3 0 0 3
20524_input.py 4 0 0 4
20525_input.py 4 0 0 4
20526_input.py 3 0 0 3
20527_input.py 3 0 0 3
20528_input.py 3 0 0 3
20529_input.py 3 0 0 3
2052_input.py 6 0 0 6
20530_input.py 3 1 0 4
20531_input.py 4 1 0 5
20532_input.py 3 0 0 3
20533_input.py 3 0 0 3
20534_input.py 2 0 0 2
20535_input.py 4 0 0 4
20536_input.py 3 0 0 3
20537_input.py 15 0 0 15
20538_input.py 4 0 0 4
20539_input.py 4 0 0 4
2053_input.py 16 0 0 16
20540_input.py 8 0 0 8
20541_input.py 4 0 0 4
20542_input.py 1 1 0 2
20543_input.py 9 0 0 9
20544_input.py 4 0 0 4
20545_input.py 2 0 0 2
20546_input.py 14 1 0 15
20547_input.py 3 0 0 3
20548_input.py 2 0 0 2
20549_input.py 5 0 0 5
2054_input.py 4 0 3 4
20550_input.py 5 0 0 5
20551_input.py 3 1 0 4
20552_input.py 4 0 0 4
20553_input.py 2 0 0 2
20554_input.py 1 4 0 5
20555_input.py 6 0 0 6
20556_input.py 5 0 0 5
20557_input.py 7 0 0 7
20558_input.py 3 0 0 3
20559_input.py 15 0 0 15
2055_input.py 4 0 0 4
20560_input.py 5 0 0 5
20561_input.py 4 0 3 4
20562_input.py 4 0 0 4
20563_input.py 3 0 0 3
20564_input.py 2 0 0 2
20565_input.py 6 0 0 6
20566_input.py 3 0 0 3
20567_input.py 8 1 0 9
20568_input.py 4 0 0 4
20569_input.py 8 0 0 8
2056_input.py 7 0 0 7
20570_input.py 4 0 0 4
20571_input.py 3 0 0 3
20572_input.py 3 3 0 6
20573_input.py 5 0 0 5
20574_input.py 7 0 0 7
20575_input.py 4 0 0 4
20576_input.py 2 0 0 2
20577_input.py 1 4 3 5
20578_input.py 4 0 0 4
20579_input.py 3 0 0 3
2057_input.py 4 0 0 4
20580_input.py 3 0 0 3
20581_input.py 3 0 0 3
20582_input.py 5 0 0 5
20583_input.py 13 0 0 13
20584_input.py 3 0 0 3
20585_input.py 3 0 0 3
20586_input.py 4 0 0 4
20587_input.py 3 0 0 3
20588_input.py 1 4 0 5
20589_input.py 15 0 0 15
2058_input.py 3 0 0 3
20590_input.py 4 0 0 4
20591_input.py 3 0 0 3
20592_input.py 3 0 0 3
20593_input.py 1 1 0 2
20594_input.py 5 0 0 5
20595_input.py 3 0 0 3
20596_input.py 1 5 0 6
20597_input.py 2 0 0 2
20598_input.py 9 0 0 9
20599_input.py 2 0 0 2
2059_input.py 4 0 0 4
205_input.py 5 0 0 5
20600_input.py 4 0 0 4
20601_input.py 4 0 0 4
20602_input.py 4 0 0 4
20603_input.py 2 0 0 2
20604_input.py 8 0 0 8
20605_input.py 4 0 0 4
20606_input.py 1 1 0 2
20607_input.py 4 0 0 4
20608_input.py 4 0 0 4
20609_input.py 11 2 0 13
2060_input.py 3 0 0 3
20610_input.py 4 0 0 4
20611_input.py 7 0 0 7
20612_input.py 3 0 0 3
20613_input.py 7 0 0 7
20614_input.py 6 0 0 6
20615_input.py 3 0 0 3
20616_input.py 3 0 0 3
20617_input.py 5 1 0 6
20618_input.py 3 0 0 3
20619_input.py 0 1 0 1
2061_input.py 5 0 0 5
20620_input.py 11 0 0 11
20621_input.py 10 0 0 10
20622_input.py 1 4 0 5
20623_input.py 1 3 0 4
20624_input.py 23 0 0 23
20625_input.py 6 0 0 6
20626_input.py 13 0 3 13
20627_input.py 3 0 0 3
20628_input.py 1 8 0 9
20629_input.py 5 0 0 5
2062_input.py 3 0 0 3
20630_input.py 3 0 0 3
20631_input.py 4 0 0 4
20632_input.py 4 0 0 4
20633_input.py 5 0 0 5
20634_input.py 13 0 0 13
20635_input.py 2 0 0 2
20636_input.py 10 0 0 10
20637_input.py 4 0 0 4
20638_input.py 3 0 0 3
20639_input.py 2 0 0 2
2063_input.py 3 0 0 3
20640_input.py 1 4 0 5
20641_input.py 14 0 0 14
20642_input.py 3 1 0 4
20643_input.py 8 0 0 8
20644_input.py 4 0 0 4
20645_input.py 2 0 0 2
20646_input.py 3 0 0 3
20647_input.py 3 0 0 3
20648_input.py 9 0 0 9
20649_input.py 5 1 0 6
2064_input.py 4 4 0 8
20650_input.py 2 0 0 2
20651_input.py 10 0 0 10
20652_input.py 4 0 0 4
20653_input.py 4 0 0 4
20654_input.py 10 0 0 10
20655_input.py 3 0 0 3
20656_input.py 1 6 0 7
20657_input.py 3 0 3 3
20658_input.py 9 0 0 9
20659_input.py 4 0 0 4
2065_input.py 2 0 0 2
20660_input.py 12 0 0 12
20661_input.py 2 0 0 2
20662_input.py 6 0 0 6
20663_input.py 2 0 0 2
20664_input.py 7 1 2 8
20665_input.py 3 0 0 3
20666_input.py 1 2 0 3
20667_input.py 5 0 0 5
20668_input.py 5 0 0 5
20669_input.py 6 0 2 6
2066_input.py 7 0 0 7
20670_input.py 2 1 0 3
20671_input.py 8 0 0 8
20672_input.py 3 0 0 3
20673_input.py 1 2 0 3
20674_input.py 5 0 0 5
20675_input.py 7 0 0 7
20676_input.py 2 0 0 2
20677_input.py 6 1 0 7
20678_input.py 2 0 0 2
20679_input.py 1 6 2 7
2067_input.py 4 0 0 4
20680_input.py 4 0 1 4
20681_input.py 3 3 0 6
20682_input.py 4 0 0 4
20683_input.py 9 0 0 9
20684_input.py 6 0 0 6
20685_input.py 4 0 0 4
20686_input.py 3 0 0 3
20687_input.py 1 4 0 5
20688_input.py 7 0 0 7
20689_input.py 1 2 0 3
2068_input.py 13 0 0 13
20690_input.py 16 0 0 16
20691_input.py 3 1 0 4
20692_input.py 1 2 0 3
20693_input.py 10 0 0 10
20694_input.py 11 2 0 13
20695_input.py 2 0 0 2
20696_input.py 3 0 0 3
20697_input.py 6 0 0 6
20698_input.py 3 0 0 3
20699_input.py 5 0 0 5
2069_input.py 5 0 0 5
206_input.py 14 0 0 14
20700_input.py 2 0 0 2
20701_input.py 9 0 7 9
20702_input.py 5 0 0 5
20703_input.py 7 0 0 7
20704_input.py 8 0 0 8
20705_input.py 3 0 0 3
20706_input.py 5 0 0 5
20707_input.py 4 0 0 4
20708_input.py 4 0 0 4
20709_input.py 8 0 0 8
2070_input.py 37 0 0 37
20710_input.py 3 0 0 3
20711_input.py 3 0 0 3
20712_input.py 15 0 0 15
20713_input.py 3 0 0 3
20714_input.py 3 0 0 3
20715_input.py 5 0 0 5
20716_input.py 3 0 0 3
20717_input.py 5 0 0 5
20718_input.py 6 2 0 8
20719_input.py 10 0 0 10
2071_input.py 5 0 0 5
20720_input.py 1 2 0 3
20721_input.py 1 2 0 3
20722_input.py 3 0 0 3
20723_input.py 11 0 0 11
20724_input.py 1 8 0 9
20725_input.py 2 0 0 2
20726_input.py 8 0 0 8
20727_input.py 3 0 0 3
20728_input.py 6 0 0 6
20729_input.py 2 0 0 2
2072_input.py 3 0 7 3
20730_input.py 7 0 2 7
20731_input.py 6 3 1 9
20732_input.py 7 0 0 7
20733_input.py 2 0 0 2
20734_input.py 4 0 0 4
20735_input.py 7 0 0 7
20736_input.py 3 0 0 3
20737_input.py 2 0 0 2
20738_input.py 4 0 0 4
20739_input.py 8 0 0 8
2073_input.py 1 4 0 5
20740_input.py 5 0 1 5
20741_input.py 3 0 0 3
20742_input.py 1 1 0 2
20743_input.py 10 0 0 10
20744_input.py 3 0 0 3
20745_input.py 4 0 0 4
20746_input.py 9 0 0 9
20747_input.py 2 1 0 3
20748_input.py 29 0 0 29
20749_input.py 5 0 4 5
2074_input.py 3 0 0 3
20750_input.py 8 0 0 8
20751_input.py 2 0 0 2
20752_input.py 3 0 0 3
20753_input.py 6 0 0 6
20754_input.py 9 0 0 9
20755_input.py 9 0 0 9
20756_input.py 7 0 0 7
20757_input.py 2 0 0 2
20758_input.py 3 1 0 4
20759_input.py 3 1 0 4
2075_input.py 4 0 0 4
20760_input.py 5 0 0 5
20761_input.py 4 0 0 4
20762_input.py 3 0 0 3
20763_input.py 3 0 0 3
20764_input.py 11 0 0 11
20765_input.py 9 0 0 9
20766_input.py 3 4 0 7
20767_input.py 13 0 2 13
20768_input.py 4 0 1 4
20769_input.py 3 0 0 3
2076_input.py 6 0 2 6
20770_input.py 4 0 0 4
20771_input.py 3 0 0 3
20772_input.py 5 0 0 5
20773_input.py 4 0 0 4
20774_input.py 9 0 0 9
20775_input.py 2 0 0 2
20776_input.py 5 0 0 5
20777_input.py 13 7 0 20
20778_input.py 0 2 4 2
20779_input.py 8 0 0 8
2077_input.py 7 0 3 7
20780_input.py 5 0 0 5
20781_input.py 4 4 0 8
20782_input.py 3 0 0 3
20783_input.py 6 1 0 7
20784_input.py 5 0 0 5
20785_input.py 5 0 0 5
20786_input.py 8 0 0 8
20787_input.py 21 0 0 21
20788_input.py 5 0 0 5
20789_input.py 4 0 0 4
2078_input.py 4 0 2 4
20790_input.py 10 0 0 10
20791_input.py 2 0 0 2
20792_input.py 3 0 0 3
20793_input.py 3 0 0 3
20794_input.py 1 5 0 6
20795_input.py 4 0 0 4
20796_input.py 4 0 0 4
20797_input.py 3 0 0 3
20798_input.py 21 0 0 21
20799_input.py 6 0 0 6
2079_input.py 8 0 0 8
207_input.py 4 0 0 4
20800_input.py 1 3 0 4
20801_input.py 1 2 0 3
20802_input.py 1 4 0 5
20803_input.py 11 0 0 11
20804_input.py 5 0 0 5
20805_input.py 4 0 0 4
20806_input.py 6 0 0 6
20807_input.py 5 7 0 12
20808_input.py 4 0 0 4
20809_input.py 5 0 0 5
2080_input.py 7 0 0 7
20810_input.py 3 0 0 3
20811_input.py 4 0 0 4
20812_input.py 2 0 0 2
20813_input.py 3 0 0 3
20814_input.py 2 2 0 4
20815_input.py 3 0 0 3
20816_input.py 3 0 0 3
20817_input.py 4 0 0 4
20818_input.py 6 0 0 6
20819_input.py 4 0 0 4
2081_input.py 5 0 2 5
20820_input.py 4 0 0 4
20821_input.py 3 2 0 5
20822_input.py 3 0 2 3
20823_input.py 6 0 0 6
20824_input.py 8 0 0 8
20825_input.py 3 0 0 3
20826_input.py 7 0 0 7
20827_input.py 3 0 0 3
20828_input.py 4 0 0 4
20829_input.py 6 0 0 6
2082_input.py 1 4 0 5
20830_input.py 4 0 0 4
20831_input.py 3 0 0 3
20832_input.py 3 0 0 3
20833_input.py 4 0 0 4
20834_input.py 13 2 0 15
20835_input.py 7 0 0 7
20836_input.py 5 0 3 5
20837_input.py 7 0 0 7
20838_input.py 4 0 0 4
20839_input.py 12 0 0 12
2083_input.py 7 0 3 7
20840_input.py 3 0 0 3
20841_input.py 7 0 0 7
20842_input.py 10 0 0 10
20843_input.py 9 0 0 9
20844_input.py 3 0 0 3
20845_input.py 2 0 0 2
20846_input.py 4 0 0 4
20847_input.py 3 0 0 3
20848_input.py 2 0 0 2
20849_input.py 3 0 0 3
2084_input.py 2 0 0 2
20850_input.py 9 1 0 10
20851_input.py 4 0 0 4
20852_input.py 6 0 0 6
20853_input.py 3 0 0 3
20854_input.py 7 0 0 7
20855_input.py 5 0 2 5
20856_input.py 5 0 0 5
20857_input.py 4 0 0 4
20858_input.py 5 0 0 5
20859_input.py 4 0 0 4
2085_input.py 4 0 0 4
20860_input.py 5 3 0 8
20861_input.py 2 0 0 2
20862_input.py 2 0 0 2
20863_input.py 2 0 0 2
20864_input.py 2 0 0 2
20865_input.py 3 2 2 5
20866_input.py 4 0 0 4
20867_input.py 3 0 0 3
20868_input.py 2 0 0 2
20869_input.py 6 0 0 6
2086_input.py 5 0 0 5
20870_input.py 5 0 2 5
20871_input.py 4 0 0 4
20872_input.py 2 0 0 2
20873_input.py 4 0 0 4
20874_input.py 6 2 0 8
20875_input.py 6 0 0 6
20876_input.py 4 0 0 4
20877_input.py 1 2 0 3
20878_input.py 10 0 0 10
20879_input.py 1 1 0 2
2087_input.py 11 0 2 11
20880_input.py 3 0 0 3
20881_input.py 3 0 0 3
20882_input.py 3 0 0 3
20883_input.py 25 0 0 25
20884_input.py 5 1 0 6
20885_input.py 6 0 0 6
20886_input.py 2 0 0 2
20887_input.py 2 0 0 2
20888_input.py 1 1 0 2
20889_input.py 5 0 0 5
2088_input.py 5 0 0 5
20890_input.py 3 0 0 3
20891_input.py 2 0 0 2
20892_input.py 3 0 0 3
20893_input.py 5 0 0 5
20894_input.py 3 0 0 3
20895_input.py 5 2 0 7
20896_input.py 1 4 0 5
20897_input.py 2 0 0 2
20898_input.py 15 0 0 15
20899_input.py 4 0 0 4
2089_input.py 6 0 0 6
208_input.py 7 4 0 11
20900_input.py 3 0 0 3
20901_input.py 3 0 0 3
20902_input.py 9 1 0 10
20903_input.py 2 0 0 2
20904_input.py 6 0 0 6
20905_input.py 3 0 0 3
20906_input.py 3 0 0 3
20907_input.py 4 0 0 4
20908_input.py 3 0 0 3
20909_input.py 6 0 0 6
2090_input.py 4 0 0 4
20910_input.py 6 0 0 6
20911_input.py 13 0 0 13
20912_input.py 7 0 0 7
20913_input.py 7 0 0 7
20914_input.py 14 0 0 14
20915_input.py 5 0 0 5
20916_input.py 11 0 0 11
20917_input.py 3 0 0 3
20918_input.py 2 2 0 4
20919_input.py 10 0 2 10
2091_input.py 5 3 0 8
20920_input.py 4 0 0 4
20921_input.py 2 0 0 2
20922_input.py 5 0 0 5
20923_input.py 10 0 0 10
20924_input.py 9 0 0 9
20925_input.py 4 0 0 4
20926_input.py 5 0 0 5
20927_input.py 4 0 0 4
20928_input.py 2 0 0 2
20929_input.py 6 0 0 6
2092_input.py 8 0 0 8
20930_input.py 3 0 0 3
20931_input.py 2 0 0 2
20932_input.py 1 4 0 5
20933_input.py 3 0 0 3
20934_input.py 4 0 0 4
20935_input.py 2 0 0 2
20936_input.py 14 0 0 14
20937_input.py 2 0 0 2
20938_input.py 2 0 0 2
20939_input.py 8 0 4 8
2093_input.py 4 0 0 4
20940_input.py 3 0 0 3
20941_input.py 1 3 0 4
20942_input.py 10 0 0 10
20943_input.py 4 1 0 5
20944_input.py 3 0 0 3
20945_input.py 4 0 0 4
20946_input.py 2 0 0 2
20947_input.py 4 0 0 4
20948_input.py 9 0 0 9
20949_input.py 4 0 0 4
2094_input.py 4 0 0 4
20950_input.py 7 0 0 7
20951_input.py 10 0 0 10
20952_input.py 6 2 0 8
20953_input.py 2 0 0 2
20954_input.py 2 0 0 2
20955_input.py 3 0 0 3
20956_input.py 3 0 0 3
20957_input.py 5 0 0 5
20958_input.py 3 0 0 3
20959_input.py 3 0 0 3
2095_input.py 7 0 0 7
20960_input.py 3 0 0 3
20961_input.py 4 0 0 4
20962_input.py 9 0 0 9
20963_input.py 2 0 0 2
20964_input.py 13 0 0 13
20965_input.py 7 0 0 7
20966_input.py 1 0 0 1
20967_input.py 5 0 0 5
20968_input.py 5 0 0 5
20969_input.py 3 0 0 3
2096_input.py 5 0 0 5
20970_input.py 3 1 0 4
20971_input.py 3 0 0 3
20972_input.py 6 0 0 6
20973_input.py 2 0 0 2
20974_input.py 5 0 1 5
20975_input.py 6 0 0 6
20976_input.py 5 0 0 5
20977_input.py 7 0 0 7
20978_input.py 2 0 0 2
20979_input.py 7 0 0 7
2097_input.py 3 0 0 3
20980_input.py 5 0 0 5
20981_input.py 15 0 0 15
20982_input.py 4 0 0 4
20983_input.py 6 0 0 6
20984_input.py 4 0 0 4
20985_input.py 4 1 0 5
20986_input.py 5 0 0 5
20987_input.py 1 3 0 4
20988_input.py 10 0 0 10
20989_input.py 1 5 0 6
2098_input.py 3 0 0 3
20990_input.py 4 0 0 4
20991_input.py 10 0 0 10
20992_input.py 5 0 1 5
20993_input.py 6 0 0 6
20994_input.py 8 0 0 8
20995_input.py 5 0 0 5
20996_input.py 3 3 0 6
20997_input.py 7 0 0 7
20998_input.py 2 0 0 2
20999_input.py 1 3 0 4
2099_input.py 10 0 0 10
209_input.py 4 0 0 4
20_input.py 5 0 0 5
21000_input.py 3 0 0 3
21001_input.py 4 0 0 4
21002_input.py 3 0 0 3
21003_input.py 10 0 0 10
21004_input.py 6 2 0 8
21005_input.py 1 9 0 10
21006_input.py 2 0 0 2
21007_input.py 4 0 0 4
21008_input.py 5 0 0 5
21009_input.py 1 3 0 4
2100_input.py 3 0 0 3
21010_input.py 3 0 0 3
21011_input.py 5 0 0 5
21012_input.py 3 0 0 3
21013_input.py 3 0 0 3
21014_input.py 4 0 0 4
21015_input.py 3 0 0 3
21016_input.py 4 0 0 4
21017_input.py 1 5 0 6
21018_input.py 5 0 0 5
21019_input.py 1 3 0 4
2101_input.py 2 0 0 2
21020_input.py 8 0 0 8
21021_input.py 8 0 0 8
21022_input.py 3 0 0 3
21023_input.py 1 29 0 30
21024_input.py 4 0 0 4
21025_input.py 3 0 0 3
21026_input.py 3 0 0 3
21027_input.py 6 0 0 6
21028_input.py 5 0 0 5
21029_input.py 8 0 0 8
2102_input.py 6 0 0 6
21030_input.py 3 0 0 3
21031_input.py 3 0 0 3
21032_input.py 5 0 0 5
21033_input.py 3 0 0 3
21034_input.py 4 0 0 4
21035_input.py 2 0 0 2
21036_input.py 4 0 0 4
21037_input.py 2 0 0 2
21038_input.py 3 0 0 3
21039_input.py 9 0 0 9
2103_input.py 4 0 0 4
21040_input.py 1 4 0 5
21041_input.py 3 3 0 6
21042_input.py 5 0 0 5
21043_input.py 3 0 0 3
21044_input.py 6 0 0 6
21045_input.py 23 0 0 23
21046_input.py 8 0 0 8
21047_input.py 6 0 0 6
21048_input.py 3 0 0 3
21049_input.py 0 2 0 2
2104_input.py 10 0 0 10
21050_input.py 5 0 0 5
21051_input.py 7 0 0 7
21052_input.py 4 0 0 4
21053_input.py 3 0 0 3
21054_input.py 3 0 0 3
21055_input.py 6 1 0 7
21056_input.py 2 0 0 2
21057_input.py 2 0 0 2
21058_input.py 5 0 0 5
21059_input.py 9 0 0 9
2105_input.py 4 6 0 10
21060_input.py 6 0 0 6
21061_input.py 5 0 0 5
21062_input.py 3 0 0 3
21063_input.py 12 0 0 12
21064_input.py 6 0 0 6
21065_input.py 6 0 0 6
21066_input.py 9 0 0 9
21067_input.py 15 0 0 15
21068_input.py 5 0 0 5
21069_input.py 3 0 0 3
2106_input.py 3 0 0 3
21070_input.py 8 0 0 8
21071_input.py 3 0 0 3
21072_input.py 7 0 0 7
21073_input.py 1 2 0 3
21074_input.py 3 0 0 3
21075_input.py 4 0 0 4
21076_input.py 3 0 0 3
21077_input.py 6 3 0 9
21078_input.py 2 0 0 2
21079_input.py 6 0 0 6
2107_input.py 3 0 0 3
21080_input.py 4 0 0 4
21081_input.py 3 0 0 3
21082_input.py 4 2 0 6
21083_input.py 8 0 0 8
21084_input.py 4 0 0 4
21085_input.py 3 1 0 4
21086_input.py 1 2 0 3
21087_input.py 4 0 0 4
21088_input.py 8 0 0 8
21089_input.py 4 0 0 4
2108_input.py 5 0 0 5
21090_input.py 15 0 0 15
21091_input.py 3 0 0 3
21092_input.py 3 0 0 3
21093_input.py 11 0 0 11
21094_input.py 4 0 4 4
21095_input.py 3 0 0 3
21096_input.py 3 2 0 5
21097_input.py 4 1 0 5
21098_input.py 6 0 0 6
21099_input.py 9 1 0 10
2109_input.py 3 0 0 3
210_input.py 4 1 0 5
21100_input.py 4 0 1 4
21101_input.py 8 0 0 8
21102_input.py 4 0 0 4
21103_input.py 4 0 0 4
21104_input.py 5 0 0 5
21105_input.py 8 0 0 8
21106_input.py 4 0 0 4
21107_input.py 3 0 0 3
21108_input.py 4 0 0 4
21109_input.py 2 0 0 2
2110_input.py 4 0 0 4
21110_input.py 5 0 0 5
21111_input.py 10 0 0 10
21112_input.py 5 2 0 7
21113_input.py 3 0 0 3
21114_input.py 3 0 0 3
21115_input.py 5 0 0 5
21116_input.py 6 5 0 11
21117_input.py 10 0 0 10
21118_input.py 6 0 0 6
21119_input.py 5 0 0 5
2111_input.py 3 2 0 5
21120_input.py 8 7 1 15
21121_input.py 5 0 0 5
21122_input.py 10 0 0 10
21123_input.py 4 0 0 4
21124_input.py 6 0 0 6
21125_input.py 18 0 2 18
21126_input.py 8 0 0 8
21127_input.py 4 0 0 4
21128_input.py 7 0 0 7
21129_input.py 5 0 0 5
2112_input.py 6 2 0 8
21130_input.py 7 0 0 7
21131_input.py 3 0 0 3
21132_input.py 5 0 0 5
21133_input.py 5 2 2 7
21134_input.py 10 0 0 10
21135_input.py 3 0 0 3
21136_input.py 9 0 0 9
21137_input.py 5 0 1 5
21138_input.py 5 0 0 5
21139_input.py 4 0 0 4
2113_input.py 19 0 0 19
21140_input.py 3 0 0 3
21141_input.py 12 0 0 12
21142_input.py 5 0 0 5
21143_input.py 5 0 0 5
21144_input.py 3 0 0 3
21145_input.py 4 2 0 6
21146_input.py 2 0 0 2
21147_input.py 3 0 0 3
21148_input.py 4 0 0 4
21149_input.py 5 0 0 5
2114_input.py 3 0 0 3
21150_input.py 3 0 0 3
21151_input.py 15 12 0 27
21152_input.py 4 0 0 4
21153_input.py 8 0 0 8
21154_input.py 3 3 0 6
21155_input.py 9 0 0 9
21156_input.py 5 0 0 5
21157_input.py 2 0 0 2
21158_input.py 2 0 0 2
21159_input.py 7 2 0 9
2115_input.py 3 0 1 3
21160_input.py 7 0 0 7
21161_input.py 5 0 0 5
21162_input.py 4 0 0 4
21163_input.py 4 0 0 4
21164_input.py 2 0 0 2
21165_input.py 7 0 0 7
21166_input.py 2 0 0 2
21167_input.py 2 0 0 2
21168_input.py 11 0 0 11
21169_input.py 5 0 0 5
2116_input.py 4 0 2 4
21170_input.py 2 0 0 2
21171_input.py 5 0 0 5
21172_input.py 4 0 3 4
21173_input.py 4 0 0 4
21174_input.py 3 0 0 3
21175_input.py 2 0 0 2
21176_input.py 4 0 0 4
21177_input.py 2 0 0 2
21178_input.py 10 0 0 10
21179_input.py 4 0 6 4
2117_input.py 2 0 0 2
21180_input.py 4 0 0 4
21181_input.py 1 2 0 3
21182_input.py 4 0 0 4
21183_input.py 3 0 0 3
21184_input.py 6 0 0 6
21185_input.py 6 0 0 6
21186_input.py 6 0 0 6
21187_input.py 4 0 0 4
21188_input.py 3 0 2 3
21189_input.py 1 6 0 7
2118_input.py 5 0 0 5
21190_input.py 3 0 0 3
21191_input.py 8 0 0 8
21192_input.py 9 0 0 9
21193_input.py 1 1 0 2
21194_input.py 5 0 0 5
21195_input.py 2 0 0 2
21196_input.py 11 0 0 11
21197_input.py 3 0 0 3
21198_input.py 4 0 0 4
21199_input.py 4 0 0 4
2119_input.py 2 0 0 2
211_input.py 7 2 5 9
21200_input.py 3 0 1 3
21201_input.py 3 0 0 3
21202_input.py 3 0 0 3
21203_input.py 3 0 0 3
21204_input.py 3 0 2 3
21205_input.py 7 0 0 7
21206_input.py 2 0 0 2
21207_input.py 6 0 0 6
21208_input.py 3 6 0 9
21209_input.py 9 0 0 9
2120_input.py 4 5 0 9
21210_input.py 3 0 0 3
21211_input.py 4 0 0 4
21212_input.py 4 5 0 9
21213_input.py 4 0 0 4
21214_input.py 9 0 0 9
21215_input.py 7 0 0 7
21216_input.py 6 0 0 6
21217_input.py 4 0 0 4
21218_input.py 1 3 0 4
21219_input.py 12 0 1 12
2121_input.py 3 0 0 3
21220_input.py 2 0 0 2
21221_input.py 8 0 0 8
21222_input.py 3 0 0 3
21223_input.py 3 0 0 3
21224_input.py 3 0 0 3
21225_input.py 3 0 0 3
21226_input.py 3 0 0 3
21227_input.py 4 0 0 4
21228_input.py 2 0 0 2
21229_input.py 5 0 0 5
2122_input.py 3 0 0 3
21230_input.py 4 0 0 4
21231_input.py 1 3 0 4
21232_input.py 6 0 0 6
21233_input.py 1 2 0 3
21234_input.py 7 0 0 7
21235_input.py 21 0 0 21
21236_input.py 9 1 3 10
21237_input.py 3 0 0 3
21238_input.py 10 0 0 10
21239_input.py 4 5 0 9
2123_input.py 1 3 0 4
21240_input.py 4 0 0 4
21241_input.py 2 0 0 2
21242_input.py 3 0 0 3
21243_input.py 3 0 0 3
21244_input.py 6 0 0 6
21245_input.py 3 0 0 3
21246_input.py 10 0 0 10
21247_input.py 3 0 0 3
21248_input.py 4 0 0 4
21249_input.py 4 0 0 4
2124_input.py 4 0 0 4
21250_input.py 3 0 0 3
21251_input.py 23 0 0 23
21252_input.py 9 0 0 9
21253_input.py 3 0 0 3
21254_input.py 8 0 0 8
21255_input.py 6 0 0 6
21256_input.py 2 0 0 2
21257_input.py 8 0 0 8
21258_input.py 5 0 0 5
21259_input.py 3 0 0 3
2125_input.py 7 0 0 7
21260_input.py 12 0 0 12
21261_input.py 7 0 6 7
21262_input.py 2 0 0 2
21263_input.py 20 0 0 20
21264_input.py 8 0 0 8
21265_input.py 3 0 0 3
21266_input.py 5 0 0 5
21267_input.py 1 3 0 4
21268_input.py 6 0 0 6
21269_input.py 0 7 0 7
2126_input.py 4 0 0 4
21270_input.py 5 0 0 5
21271_input.py 4 0 0 4
21272_input.py 6 0 0 6
21273_input.py 7 4 0 11
21274_input.py 3 0 0 3
21275_input.py 1 12 0 13
21276_input.py 14 0 0 14
21277_input.py 2 4 2 6
21278_input.py 3 0 0 3
21279_input.py 3 0 0 3
2127_input.py 5 0 0 5
21280_input.py 2 0 0 2
21281_input.py 4 0 0 4
21282_input.py 3 0 0 3
21283_input.py 4 0 0 4
21284_input.py 2 6 0 8
21285_input.py 3 0 0 3
21286_input.py 5 0 0 5
21287_input.py 11 0 0 11
21288_input.py 4 0 0 4
21289_input.py 6 0 0 6
2128_input.py 4 0 0 4
21290_input.py 9 0 0 9
21291_input.py 18 0 0 18
21292_input.py 1 3 2 4
21293_input.py 6 0 0 6
21294_input.py 4 0 0 4
21295_input.py 3 0 0 3
21296_input.py 18 0 0 18
21297_input.py 5 0 0 5
21298_input.py 5 3 0 8
21299_input.py 4 0 0 4
2129_input.py 3 0 0 3
212_input.py 4 0 0 4
21300_input.py 2 0 0 2
21301_input.py 6 0 0 6
21302_input.py 2 0 0 2
21303_input.py 3 0 0 3
21304_input.py 3 0 0 3
21305_input.py 3 0 0 3
21306_input.py 6 0 0 6
21307_input.py 5 0 0 5
21308_input.py 11 1 0 12
21309_input.py 9 0 1 9
2130_input.py 4 0 0 4
21310_input.py 3 0 0 3
21311_input.py 3 0 0 3
21312_input.py 1 2 0 3
21313_input.py 6 0 0 6
21314_input.py 2 0 0 2
